
000000000012000002100010120001012202122112,-1
000000000012000002100000120001112002122112,1
000200000012000002100010120001012202102112,-1
000200000012000002100000120001012202112112,-1
000210000012000002100000120001012202102112,-1
000020000012000002100010120001012202102112,-1
000020000012000002100000120001012202112112,-1
000120000012000002100000120001012202102112,-1
000000000012000002100100120020012202112112,-1
000000000012000002100010120002012202112112,-1
000000000012000002100000120002112002112112,1
000000000012000002100000120010212202112112,-1
000000000012000002100000120001212202112112,-1
000000000012000002100001120000212202112112,-1
000100000012000002100000120000212202112112,-1
000010000012000002100000120000212202112112,-1
000200000012000002100000120000112002112112,1
000020000012000002100000120000112002112112,1
000100000012000002100100120020012202102112,-1
000100000012000002100000120020012202112112,-1
000110000012000002100000120020012202102112,-1
000100000012000002100010120002012202102112,-1
000100000012000002100000120002012202112112,-1
000110000012000002100000120002012202102112,-1
000100000012000002100000120010012202122112,-1
000100000012000002100000120001012202122112,-1
000100000012000002100000120000112002122112,1
000120000012000002100000120000012202112112,-1
000010000012000002100100120020012202102112,-1
000010000012000002100000120020012202112112,-1
000010000012000002100010120002012202102112,-1
000010000012000002100000120002012202112112,-1
000010000012000002100000120010012202122112,-1
000010000012000002100000120001012202122112,-1
000010000012000002100000120000112002122112,1
000210000012000002100000120000012202112112,-1
000000000012000002100000120000112102122112,1
000100000012000002100000120020012212102112,-1
000000000012000002100100120022012201102112,-1
000000000012000002100010120022012201102112,-1
000000000012000002100000120022012201112112,-1
000100000012000002100000120022012201102112,-1
000010000012000002100000120022012201102112,-1
000000000012000002100020120012012201102112,-1
000000000012000102100020120002012201102112,-1
000000000012000002100020120002012201112112,-1
000100000012000002100020120002012201102112,-1
000010000012000002100020120002012201102112,-1
000000000012000002100000120012012201122112,-1
000000000012000002100010120002012201122112,-1
000000000012000002100000120002112001122112,1
000200000012000002100000120012012201102112,-1
000200000012000002100010120002012201102112,-1
000200000012000002100000120002012201112112,-1
000210000012000002100000120002012201102112,-1
000020000012000002100000120012012201102112,-1
000020000012000002100010120002012201102112,-1
000020000012000002100000120002012201112112,-1
000120000012000002100000120002012201102112,-1
000000000012000002100000120012012221102112,-1
000000000012000102100010120002012202102112,-1
000000000012000202100010120002012201102112,-1
000000001012000202100010120002012200102112,-1
000000000012000202100010120002012200112112,-1
000100000012000202100010120002012200102112,-1
000010000012000202100010120002012200102112,-1
000000000012000102100010120002012200122112,-1
000000000012000002100010120002112000122112,1
000200000012000102100010120002012200102112,-1
000200000012000002100010120002012200112112,-1
000210000012000002100010120002012200102112,-1
000020000012000102100010120002012200102112,-1
000020000012000002100010120002012200112112,-1
000120000012000002100010120002012200102112,-1
000000000012000102100020120002012200112112,-1
000000000012000002100020120002112000112112,1
000000000012000002100000120002212201112112,-1
000000000012000002100012120002212000112112,-1
000000000012000002100001120002212200112112,-1
000100000012000002100002120002212000112112,-1
000010000012000002100002120002212000112112,-1
000000000012000002100002120002212100112112,-1
000000000012000002100002120002212010112112,-1
000100000012000102100020120002012200102112,-1
000100000012000002100020120002012200112112,-1
000110000012000002100020120002012200102112,-1
000100000012000002100000120002012201122112,-1
000100000012000002100010120002012200122112,-1
000100000012000002100000120002112000122112,1
000120000012000002100000120002012200112112,-1
000010000012000102100020120002012200102112,-1
000010000012000002100020120002012200112112,-1
000010000012000002100000120002012201122112,-1
000010000012000002100010120002012200122112,-1
000010000012000002100000120002112000122112,1
000210000012000002100000120002012200112112,-1
000000000012000002100010120002012212102112,-1
000100000012000002100000120002012212102112,-1
000000000012000002100100120020012201122112,-1
000000000012000002100000120021012201122112,-1
000000000012000002100000120020112001122112,1
000000000012000002100000120010212201122112,-1
000000000012000002100000120001212201122112,-1
000000000012000002100001120000212201122112,-1
000100000012000002100000120000212201122112,-1
000010000012000002100000120000212201122112,-1
000200000012000002100000120010012201122112,-1
000200000012000002100000120001012201122112,-1
000200000012000002100000120000112001122112,1
000020000012000002100000120010012201122112,-1
000020000012000002100000120001012201122112,-1
000020000012000002100000120000112001122112,1
000000000012000002100000120010012221122112,-1
000000000012000002100020120001012201122112,-1
000000000012000102100020120001012200122112,-1
000000000012000002100020120001112000122112,1
000000000012000002100010120001212200122112,-1
000000000012000002100001120001212200122112,-1
000100000012000002100000120001212200122112,-1
000010000012000002100000120001212200122112,-1
000200000012000002100010120001012200122112,-1
000200000012000002100000120001112000122112,1
000020000012000002100010120001012200122112,-1
000020000012000002100000120001112000122112,1
000200000012000002100100120020012201102112,-1
000200000012000002100000120021012201102112,-1
000200000012000002100000120020012201112112,-1
000210000012000002100000120020012201102112,-1
000220000012000002100000120010012201102112,-1
000220000012000002100000120001012201102112,-1
000220000012000002100000120000012201112112,-1
000200000012000002100000120010012221102112,-1
000200000012000002100020120001012201102112,-1
000200000012000102100020120001012200102112,-1
000200000012000002100020120001012200112112,-1
000210000012000002100020120001012200102112,-1
000220000012000002100010120001012200102112,-1
000220000012000002100000120001012200112112,-1
000200000012000002100000120002112000112112,1
000200000012000002100000120000212201112112,-1
000200000012000002100000120001212200112112,-1
000200000012000002100001120000212200112112,-1
000210000012000002100000120000212200112112,-1
000220000012000002100000120000112000112112,1
000210000012000002100000120000012201122112,-1
000210000012000002100000120001012200122112,-1
000210000012000002100000120000112000122112,1
000020000012000002100100120020012201102112,-1
000020000012000002100000120021012201102112,-1
000020000012000002100000120020012201112112,-1
000120000012000002100000120020012201102112,-1
000020000012000002100000120000012201102112,-1
000020000012000002100000120010012221102112,-1
000020000012000002100020120001012201102112,-1
000020000012000102100020120001012200102112,-1
000020000012000002100020120001012200112112,-1
000120000012000002100020120001012200102112,-1
000020000012000002100000120001012200102112,-1
000020000012000002100000120002112000112112,1
000020000012000002100000120000212201112112,-1
000020000012000002100000120001212200112112,-1
000020000012000002100001120000212200112112,-1
000120000012000002100000120000212200112112,-1
000020000012000002100000120000012200112112,-1
000120000012000002100000120000012201122112,-1
000120000012000002100000120001012200122112,-1
000120000012000002100000120000112000122112,1
000120000012000002100000120000012200102112,-1
000000000012000002100100120020012221102112,-1
000000000012000002100000120000012221102112,-1
000000000012000002102000120210012021102112,-1
000000000012000002100000120010112012122102,1
000000000012000002100100120010012212102122,-1
000000000012000002100000120011012212102122,-1
000000000012000002100000120010012212112122,-1
000100000012000002100000120010012212102122,-1
000010000012000002100000120010012212102122,-1
000000000012000002100010120001012212102122,-1
000000000012000002100000120001012212112122,-1
000100000012000002100000120001012212102122,-1
000010000012000002100000120001012212102122,-1
000000000012000002100000120002112012112102,1
000100000012000002100000120000112012122102,1
000100000012000002100000120000012212112122,-1
000110000012000002100000120000012212102122,-1
000000000012000002100000120012012211102122,-1
000000000012000002100010120002012211102122,-1
000000000012000002100000120002012211112122,-1
000100000012000002100000120002012211102122,-1
000010000012000002100000120002012211102122,-1
000000000012000102100010120002012210102122,-1
000000000012000002100010120002012210112122,-1
000100000012000002100010120002012210102122,-1
000010000012000002100010120002012210102122,-1
000000000012000002100020120002112010112102,1
000000000012000002100000120020112011122102,1
000000000012000002100000120002112011122102,1
000200000012000002100000120000112011122102,1
000000000012000002100000120010012211122122,-1
000000000012000002100000120001012211122122,-1
000000000012000002100000120000112011122122,1
000000000012000002100020120001112010122102,1
000000000012000002100010120001012210122122,-1
000000000012000002100000120001112010122122,1
000200000012000002100000120010012211102122,-1
000200000012000002100000120001012211102122,-1
000200000012000002100000120000012211112122,-1
000210000012000002100000120000012211102122,-1
000200000012000002100010120001012210102122,-1
000200000012000002100000120001012210112122,-1
000210000012000002100000120001012210102122,-1
000200000012000002100000120000112012112102,1
000200000012000002100000120002112010112102,1
000020000012000002100000120000112011122102,1
000020000012000002100000120010012211102122,-1
000020000012000002100000120001012211102122,-1
000020000012000002100000120000012211112122,-1
000120000012000002100000120000012211102122,-1
000020000012000002100010120001012210102122,-1
000020000012000002100000120001012210112122,-1
000120000012000002100000120001012210102122,-1
000000000012000002100100120020012211102122,-1
000000000012000002100000120021012211102122,-1
000000000012000002100000120020012211112122,-1
000100000012000002100000120020012211102122,-1
000010000012000002100000120020012211102122,-1
000200000012000002100000120100012211102122,-1
000000000012000002100000120210012211102122,-1
000000000012000002100020120001012211102122,-1
000000000012000102100020120001012210102122,-1
000000000012000002100020120001012210112122,-1
000100000012000002100020120001012210102122,-1
000010000012000002100020120001012210102122,-1
000000000012000002100000120000112012112122,1
000000000012000002100000120002112010112122,1
000000000012000002100000120000212211112122,-1
000000000012000002100000120001212210112122,-1
000000000012000002100001120000212210112122,-1
000100000012000002100000120000212210112122,-1
000010000012000002100000120000212210112122,-1
000200000012000002100000120000112010112122,1
000020000012000002100000120000112010112122,1
000100000012000002100000120002012210112122,-1
000110000012000002100000120002012210102122,-1
000100000012000002100000120000012211122122,-1
000100000012000002100000120001012210122122,-1
000100000012000002100000120000112010122122,1
000120000012000002100000120000012210112122,-1
000010000012000002100000120000012212112122,-1
000010000012000002100000120002012210112122,-1
000010000012000002100000120000012211122122,-1
000010000012000002100000120001012210122122,-1
000010000012000002100000120000112010122122,1
000210000012000002100000120000012210112122,-1
000210000012000002100000120100012210102122,-1
000000000012000002100000120200112011122102,1
000000000012000002100000120201012211102122,-1
000000000012000002100000120200012211112122,-1
000100000012000002100000120200012211102122,-1
000010000012000002100000120200012211102122,-1
000000000012000002100010120201012210102122,-1
000000000012000002100000120201012210112122,-1
000100000012000002100000120201012210102122,-1
000010000012000002100000120201012210102122,-1
000120000012001002100100120020012201102122,-1
000120000012000002100100120021012201102122,-1
000120000012000002100100120020012201112122,-1
000120000012000002100010120021012201102122,-1
000120000012000002100000120021012201112122,-1
000120000012000002100200120020112001112102,1
000120000012000002100000120022112001112102,1
000120000012000002100100120012012201102122,-1
000120000012000002100010120012012201102122,-1
000120000012000002100000120012012201112122,-1
000120000012000102100010120002012201102122,-1
000120000012000002100010120002012201112122,-1
000120000012000002100020120002112001112102,1
000120000012000002100200120010112001122102,1
000120000012000002100000120012112001122102,1
000120000012000002100100120010012201122122,-1
000120000012000002100000120011012201122122,-1
000120000012000002100000120010112001122122,1
000120000012000002100020120001112001122102,1
000120000012000002100010120001012201122122,-1
000120000012000002100000120001112001122122,1
000120000012001002100200120010012201102122,-1
000120000012000002100200120011012201102122,-1
000120000012000002100200120010012201112122,-1
000120000012000002100100120010012221102122,-1
000120000012000002100020120011012201102122,-1
000120000012000102100020120001012201102122,-1
000120000012000002100020120001012201112122,-1
000120000012000002100000120020112001112122,1
000120000012000002100000120002112001112122,1
000120000012000002100000120010212201112122,-1
000120000012000002100000120001212201112122,-1
000120000012000002100001120000212201112122,-1
000120000012000002100000120010112021122102,1
000120000012000002100000120011012221102122,-1
000120000012000002100000120010012221112122,-1
000120000012000002102100120210012021102102,-1
000120000012000002102000120211012021102102,-1
000120000012000002102000120210012021112102,-1
000120000012000002100000120210012221102112,-1
000120000012000002100010120001012221102122,-1
000120000012000002100000120001012221112122,-1
000120000012000002102010120201012021102102,-1
000120000012000002100100120020012221102112,-1
000120000012000002100000120120012221102112,-1
000120000012000002100000120100112021122102,1
000120000012000002100000120110012221102122,-1
000120000012000002100000120101012221102122,-1
000120000012000002100100120011012202102122,-1
000120000012000002100010120011012202102122,-1
000120000012000002100000120011012202112122,-1
000120000012000102100010120021012002102102,1
000120000012000102100010120001012002122102,1
000120000012000102100010120001012002102122,1
000120000012000102100010120001012022102102,1
000120000012000002100000120021112002112102,1
000120000012000002100020120001112002112102,1
000120001012000102100020120001012200102122,-1
000120000012000102100020120001012200112122,-1
000120000012000202100020120001112000112102,1
000120000012000102100020120001012202102112,-1
000120000012000102100010120001212000122102,1
000120000012000102100010120001012000122122,1
000120000012000202100010120001012201102122,-1
000120001012000202100010120001012200102122,-1
000120000012000202100010120001012200112122,-1
000120000012000002100010120001012202112122,-1
000120000012000002100000120001112002112122,1
000120000012000002100020120001112000112122,1
000120000012000002100010120001212200112122,-1
000120000012000002100001120001212200112122,-1
000120000012000002102000120201012021112102,-1
000120000012000002100000120201012221102112,-1
000120000012000102100010120001012020102122,1
000120000012000102100010120201012020102102,1
000120000012000002100200120010112002112102,1
000120000012000002100000120012112002112102,1
000120000012000002100100120010012202112122,-1
000120000012000002100000120010112002112122,1
000120000012000002100000120000112002112102,1
000120000012000002100000120020112002112112,1
000120000012000002100000120020112012112102,1
000120000012000002100002120012212001112102,-1
000120000012000002100012120002212001112102,-1
000120000012000002100010120002112002112102,1
000120000012000202100010120002112000112102,1
000120000012000102100012120002212000112102,-1
000120000012000102100010120002012200112122,-1
000120000012000002100010120002112000112122,1
000120000012000002100000120002112000112102,1
000120000012000012100002120002212001112102,-1
000120000012000002100002120002212001112112,-1
000120000012000002100002120002212011112102,-1
000120000012000012100001120000212200112122,-1
000120000012000002100000120020112021112102,1
000120000012000002100000120002112021112102,1
000120000012000002100000120000112021112122,1
000120000012000002100000120200112021112102,1
000120000012000002100010120001012220112122,-1
000120000012000002100000120001112020112122,1
000120000012000002102010120201012020112102,-1
000120000012000002100000120201112020112102,1
000120000012001002100200120010012202102112,-1
000120000012000002100200120011012202102112,-1
000120000012000002100200120010012202112112,-1
000120000012000002100100120012012202102112,-1
000120000012000002100010120012012202102112,-1
000120000012000002100000120012012202112112,-1
000120000012000002100100120010012202122112,-1
000120000012000002100000120011012202122112,-1
000120000012000002100000120010112002122112,1
000120000012000002100100120010012222102112,-1
000120000012000002100100120021012202102112,-1
000120000012000002100010120021012202102112,-1
000120000012000002100000120021012202112112,-1
000120000012000002100020120011012202102112,-1
000120000012000002100020120001012202112112,-1
000120000012000002100010120001012202122112,-1
000120000012000002100000120001112002122112,1
000120000012000002100100120020012202112112,-1
000120000012000002100010120002012202112112,-1
000120000012000002100000120002112002112112,1
000120000012000002100000120010212202112112,-1
000120000012000002100000120001212202112112,-1
000120000012000002100001120000212202112112,-1
000120000012000002100000120000112102122112,1
000120000012000002100100120022012201102112,-1
000120000012000002100010120022012201102112,-1
000120000012000002100000120022012201112112,-1
000120000012000002100020120012012201102112,-1
000120000012000102100020120002012201102112,-1
000120000012000002100020120002012201112112,-1
000120000012000002100000120012012201122112,-1
000120000012000002100010120002012201122112,-1
000120000012000002100000120002112001122112,1
000120000012000002100000120012012221102112,-1
000120000012000102100010120002012202102112,-1
000120000012000202100010120002012201102112,-1
000120001012000202100010120002012200102112,-1
000120000012000202100010120002012200112112,-1
000120000012000102100010120002012200122112,-1
000120000012000002100010120002112000122112,1
000120000012000102100020120002012200112112,-1
000120000012000002100020120002112000112112,1
000120000012000002100000120002212201112112,-1
000120000012000002100012120002212000112112,-1
000120000012000002100001120002212200112112,-1
000120000012000002100002120002212100112112,-1
000120000012000002100002120002212010112112,-1
000120000012000002100010120002012212102112,-1
000120000012000002100100120020012201122112,-1
000120000012000002100000120021012201122112,-1
000120000012000002100000120020112001122112,1
000120000012000002100000120010212201122112,-1
000120000012000002100000120001212201122112,-1
000120000012000002100001120000212201122112,-1
000120000012000002100000120010012221122112,-1
000120000012000002100020120001012201122112,-1
000120000012000102100020120001012200122112,-1
000120000012000002100020120001112000122112,1
000120000012000002100010120001212200122112,-1
000120000012000002100001120001212200122112,-1
000120000012000002100000120000012221102112,-1
000120000012000002102000120210012021102112,-1
000120000012000002100000120010112012122102,1
000120000012000002100100120010012212102122,-1
000120000012000002100000120011012212102122,-1
000120000012000002100000120010012212112122,-1
000120000012000002100010120001012212102122,-1
000120000012000002100000120001012212112122,-1
000120000012000002100000120002112012112102,1
000120000012000002100000120012012211102122,-1
000120000012000002100010120002012211102122,-1
000120000012000002100000120002012211112122,-1
000120000012000102100010120002012210102122,-1
000120000012000002100010120002012210112122,-1
000120000012000002100020120002112010112102,1
000120000012000002100000120020112011122102,1
000120000012000002100000120002112011122102,1
000120000012000002100000120010012211122122,-1
000120000012000002100000120001012211122122,-1
000120000012000002100000120000112011122122,1
000120000012000002100020120001112010122102,1
000120000012000002100010120001012210122122,-1
000120000012000002100000120001112010122122,1
000120000012000002100000120000112010122102,1
000120000012000002100100120020012211102122,-1
000120000012000002100000120021012211102122,-1
000120000012000002100000120020012211112122,-1
000120000012000002100000120120012211102122,-1
000120000012000002100000120210012211102122,-1
000120000012000002100020120001012211102122,-1
000120000012000102100020120001012210102122,-1
000120000012000002100020120001012210112122,-1
000120000012000002100000120000112012112122,1
000120000012000002100000120002112010112122,1
000120000012000002100000120000212211112122,-1
000120000012000002100000120001212210112122,-1
000120000012000002100001120000212210112122,-1
000120000012000002100000120200112011122102,1
000120000012000002100000120201012211102122,-1
000120000012000002100000120200012211112122,-1
000120000012000002100010120201012210102122,-1
000120000012000002100000120201012210112122,-1
000120010012002002100100120021012201102122,-1
000120000012002002100110120021012201102122,-1
000120000012002002100100120021012201112122,-1
000120000012001002100120120021012201102122,-1
000120000012000102100120120021012201102122,-1
000120000012000002100120120021012201112122,-1
000120000012001002100100120021012201122122,-1
000120000012000002100110120021012201122122,-1
000120000012000002100100120021112001122122,1
000120000012001002100100120021012221102122,-1
000120000012001002100210120021012201102122,-1
000120000012000102100210120021012001102122,1
000120000012000202100110120021012201102122,-1
000120001012000202100010120021012201102122,-1
000120000012000202100010120021012201112122,-1
000120000012000102100010120021012001122122,1
000120000012001002100200120021012201112122,-1
000120000012000002100210120021012201112122,-1
000120000012000002100200120021112001112122,1
000120000012000102100020120021012201112122,-1
000120000012000002100020120021112001112122,1
000120000012000002100100120021212201112122,-1
000120000012000002100010120021212201112122,-1
000120000012000002100001120021212201112122,-1
000120000012000002100210120021012211102122,-1
000120000012001002100220120011012201102122,-1
000120000012000102100220120011012201102122,-1
000120000012000002100220120011012201112122,-1
000120000012000202100120120011012201102122,-1
000120001012000202100020120011012201102122,-1
000120000012000202100020120011012201112122,-1
000120000012000002100120120011012201122122,-1
000120000012000102100020120011012201122122,-1
000120000012000002100020120011112001122122,1
000120000012000002100120120011012221102122,-1
000120001012000102100020120021012201102122,-1
000120002012000102100020120011012201102122,-1
010120002012000102100020120001012201102122,-1
000120002012000102100020120001012201112122,-1
000120002012000102100020120001012211102122,-1
000120001012000102100020120001012201122122,-1
000120000012000102100020120001112001122122,1
000120001012000202100020120001012201112122,-1
000120000012000202100020120001112001112122,1
000120000012000002100020120011212201112122,-1
000120000012000102100020120001212201112122,-1
000120000012000002100021120001212201112122,-1
000120000012000102100020120021012211102122,-1
000120000012001002100200120011012201122122,-1
000120000012000002100210120011012201122122,-1
000120000012000002100200120011112001122122,1
000120000012000002100100120011212201122122,-1
000120000012000002100010120011212201122122,-1
000120000012000002100001120011212201122122,-1
000120000012000002100100120011012221122122,-1
000120000012000202100010120011012201122122,-1
000120001012000202100010120001012201122122,-1
000120000012000202100010120001112001122122,1
000120000012000102100010120001212001122122,1
000120000012001002100200120011012221102122,-1
000120000012000002100100120211012221102122,-1
000120000012000002102100120211012021102122,-1
000120000012001002100210120011012202102122,-1
000120000012000102100210120011012002102122,1
000120000012000202100110120011012202102122,-1
000120001012000202100010120011012202102122,-1
000120000012000202100010120011012202112122,-1
000120000012000002100110120011012202122122,-1
000120000012000102100010120011012002122122,1
000120000012000002100110120011012222102122,-1
000120000012000102100010120021012002112122,1
000120000012000002100010120021112002112122,1
000120000012000102100010120021012102102122,1
000120000012000102100010120021012012102122,1
000120002012000202100010120011012201102122,-1
010120002012000202100010120001012201102122,-1
000120002012000202100010120001012201112122,-1
000120002012000202100010120001012211102122,-1
000120000012000202100010120011012221102122,-1
010120001012000202100010120001012202102122,-1
000120001012000202100010120001012202112122,-1
000120001012000202100010120001012212102122,-1
020120001012000202100010120001012201102122,-1
020120001012000202100010120001012200112122,-1
020120001012000202100010120001012210102122,-1
010120001012000202100010120001012200122122,-1
000120001012000202100010120001112000122122,1
000120000012000202100010120001112002112122,1
010120002012000202100010120001012200112122,-1
000120002012000202100010120001112000112122,1
000120000012000202100010120001212201112122,-1
000120001012000202100010120001212200112122,-1
000120000012000202100011120001212200112122,-1
000120000012000202100010120001112100122122,1
000120000012000002100010120011012221122122,-1
000120000012000002100110120021012221102122,-1
000120000012000002100010120211012221102122,-1
000120000012000002102010120211012021102122,-1
000120000012001002100200120011012202112122,-1
000120000012000002100210120011012202112122,-1
000120000012000002100200120011112002112122,1
000120000012000002100120120011012202112122,-1
000120000012000102100020120011012202112122,-1
000120000012000002100020120011112002112122,1
000120000012000002100100120011212202112122,-1
000120000012000002100010120011212202112122,-1
000120000012000002100001120011212202112122,-1
000120000012000002100100120011012222112122,-1
000120000012000002100110120021012202112122,-1
000120000012000102100010120001212002112122,1
000120000012000002100000120021112102112122,1
000120000012000002100000120021112012112122,1
000120000012000002100020120011012221112122,-1
000120001012000102100020120001012202112122,-1
000120000012000102100020120001112002112122,1
010120002012000102100020120001012200112122,-1
000120002012000102100020120001112000112122,1
000120001012000102100020120001212200112122,-1
000120000012000102100021120001212000112122,1
000120000012000002100002120011212201112122,-1
000120000012000002100012120001212201112122,-1
000120000012000012100002120001212201112122,-1
000120000012000002100000120011212221112122,-1
000120000012000102100012120001212000112122,1
000120000012000002100011120001212202112122,-1
000120000012000012100001120001212202112122,-1
000120000012000022100001120001212201112122,-1
000120000012000022100011120001212200112122,-1
000120000112000022100001120001212200112122,-1
000120000012000002100001120001212212112122,-1
000120000012000002100100120021012221112122,-1
000120000012000002100000120211012221112122,-1
000120000012000002102000120211012021112122,-1
000120000012000102100010120001012102122122,1
000120000012000102100010122001012102102122,1
000120000012000002100020120001112102112122,1
000120000012000002100000121021012112102122,1
000120000012000002100020121001012112102122,1
000120000012000002100000121001112102122122,1
000120000012000002120000121001012112102122,1
000120000012000002100000120001112112122122,1
000120000012000102100020120001112100122122,1
000120000012000202100020120001112100112122,1
000120000012000202100020121001012110102122,1
000120000012000002100020121001112100122122,1
000120000012000002120020121001012110102122,1
000120000012000002100020120001112110122122,1
000120000012000002100000120021112101122122,1
000120000012000002100020120001112101122122,1
000120000012000102100010120001212100122122,1
000120000012000102100010122001012100122122,1
000120000012000102100010120001012120122122,1
000120000012000102120010122001012100102122,1
000120000012000102100010122001012120102122,1
000120000012000002100000122001112102112122,1
000120000012000002100020122001112100112122,1
000120000012000002102000120211012121102122,-1
000120000012000002102010120201012121102122,-1
000120000012000002102000120201012121112122,-1
000120000012000002102000121201012121102122,-1
000120000012000102100010120201012120102122,1
000120000012001002100200120011012212102122,-1
000120000012000002100210120011012212102122,-1
000120000012000002100200120011012212112122,-1
000120000012000002100120120011012212102122,-1
000120000012000102100020120011012212102122,-1
000120000012000002100020120011012212112122,-1
000120000012000002100100120011012212122122,-1
000120000012000002100010120011012212122122,-1
000120000012000002100000120011112012122122,1
000120000012000002100100120211012212102122,-1
000120000012000002100110120021012212102122,-1
000120000012000202100010120011012212102122,-1
000120000012000202100010120001012212112122,-1
000120000012000202100010120101012212102122,-1
000120000012000102100010120001012012122122,1
000120000012000002100100120021012212112122,-1
000120000012000002100010120021012212112122,-1
000120000012000102100020120001012212112122,-1
000120000012000002100020120001112012112122,1
000120000012000002100000120011212212112122,-1
000120000012000002100010120001212212112122,-1
000120000012000002100010120121012212102122,-1
000120000012000102100020120101012212102122,-1
000120000012000002100120120021012211102122,-1
000120000012000002100020120021012211112122,-1
000120000012000202100020120011012211102122,-1
000120001012000202100020120001012211102122,-1
000120000012000202100020120001012211112122,-1
000120000012000202100020120101012211102122,-1
000120000012000002100020120011012211122122,-1
000120000012000102100020120001012211122122,-1
000120000012000002100020120001112011122122,1
000120000012000002100020120211012211102122,-1
000120001012000102100020120001012212102122,-1
010120002012000102100020120001012210102122,-1
000120002012000102100020120001012210112122,-1
000120002012000102100020120101012210102122,-1
000120001012000102100020120001012210122122,-1
000120000012000102100020120001112010122122,1
000120001012000202100020120001012210112122,-1
000120000012000202100020120001112010112122,1
000120000012000002100020120001212211112122,-1
000120000012000102100020120001212210112122,-1
000120000012000002100021120001212210112122,-1
000120000012000002100020120101012212112122,-1
000120000012000002100100120021012211122122,-1
000120000012000002100010120021012211122122,-1
000120000012000002100000120021112011122122,1
000120000012000002100000120011212211122122,-1
000120000012000002100010120001212211122122,-1
000120000012000002100001120001212211122122,-1
000120000012000002100000120211012211122122,-1
000120000012000202100010120001012211122122,-1
000120001012000202100010120001012210122122,-1
000120000012000202100010120001112010122122,1
000120000012000102100010120001212010122122,1
000120000012000002100100120221012211102122,-1
000120000012000002102000120211012211102122,-1
000120000012000102100210122021012101102122,1
000120000012000102100010122021012101122122,1
000120000012000102120010122021012101102122,1
000120000012000102100010122021012121102122,1
000120000012000002100200122021112101112122,1
000120000012000002100020122021112101112122,1
000120000012000102100020122001112101122122,1
000120000012000202100020122001112101112122,1
000120000012000002100020122011112101122122,1
000120000012000102100010122001212101122122,1
000120000012000102120010122001012101122122,1
000122000012200002120100122011012101102122,-1
000122000012200002120010122011012101102122,-1
000122000012200002120000122011012101112122,-1
000120000012200102120010122001012101102122,1
000120000012000002102100122211012121102122,-1
000120000012000002102010122211012121102122,-1
000120000012000002102000122211012121112122,-1
000120000012000002112000122211012121102122,-1
000120000012000102100210122011012102102122,1
000120000012000102100010122011012102122122,1
000120000012000102120010122011012102102122,1
000120000012000102100010122011012122102122,1
000120000012000102100010122021012102112122,1
000120000012000002100010122021112102112122,1
000120000012000102110010122021012102102122,1
000120000012000102100010122021012112102122,1
000120000012000202100010122001112101122122,1
000120001012000202100010122001112100122122,1
000120000012000202100010122001112102112122,1
000120002012000202100010122001112100112122,1
000120000012000202110010122001112100122122,1
000120000012000102100010122001012121122122,1
000120000012000102120010122001012121102122,1
000120000012000102100010122201012121102122,1
000120000012000002100200122011112102112122,1
000120000012000002100020122011112102112122,1
000120000012000102100010122001212102112122,1
000120000012000102120010122001012102112122,1
000120000012000102100010122001012122112122,1
000120000012000002110000122021112102112122,1
000120000012000002100000122021112112112122,1
000120000012000102100020122001112102112122,1
000120002012000102100020122001112100112122,1
000120000012000102100021122001212100112122,1
000120000012000102120020122001112100112122,1
000120000012000102100020122001112120112122,1
000120000012000102100012122001212100112122,1
000120000012000102120010122001212100112122,1
000120000012000102100010122001212120112122,1
000120000012000002120000122021112101112122,1
000120000012000002120020122001112101112122,1
000122000012200002120010122001012101112122,-1
000120000012200002120000122001112101112122,1
000120000012000202120010122001112100112122,1
000120000012200102120010122001012100112122,1
000120000012000102120010122001012120112122,1
000120000012000002100020122001112121112122,1
000120000012000002102010122201012121112122,-1
000120000012000002100000122201112121112122,1
000120000012000102100010122201012120112122,1
000120000012000102110010122001012102122122,1
000120000012200102110010122001012102102122,1
000120000012000002110020122001112102112122,1
000120000012000102110020122001112100122122,1
000120000012000202110020122001112100112122,1
000120000012000002110000122021112101122122,1
000120000012000002110020122001112101122122,1
000120000012000102110010122001212100122122,1
000120000012200102110010122001012100122122,1
000120000012000102110010122001012120122122,1
000122000012200102110010122001012100102122,1
000120000012200102110010122001012120102122,1
000120000012000002112010122201012121102122,-1
000120000012000002112000122201012121112122,-1
000120000012100002112000122201012121102122,-1
000120000012000102110010122201012120102122,1
000120000012000002102100122211012112102122,-1
000120000012000002102010122211012112102122,-1
000120000012000002102000122211012112112122,-1
000120000012000002112000122211012112102122,-1
000120000012000102100010122001012112122122,1
000120000012000102120010122001012112102122,1
000120000012000102100010122201012112102122,1
000120000012000002100020122001112112112122,1
000120000012000002102020122211012111102122,-1
000120000012000102102020122201012111102122,-1
000120000012000002102020122201012111112122,-1
000120000012000002112020122201012111102122,-1
000120000012000102100020122001112110122122,1
000120001012000102102020122201012110102122,-1
000120000012000102102020122201012110112122,-1
000120000012000102112020122201012110102122,-1
000120000012000202100020122001112110112122,1
000120000012000102102020122101012112102122,-1
000120000012000002112020122101012112102122,-1
000120000012000002100020122001112111122122,1
000120000012000002102000122211012111122122,-1
000120000012000002102010122201012111122122,-1
000120000012000002100000122201112111122122,1
000120000012000102100010122001212110122122,1
000120000012000102120010122001012110122122,1
000120000012000102100010122201012110122122,1
000122000012200002120000122011012111102122,-1
