
000000000000000002000000202021020121102111,-1
000000000000000002000000202020020121112111,-1
000000000000000002000010202002020121102111,-1
000000000000000002000000202002020121112111,-1
000000000000000002000000202001020121122111,-1
000000000000000002000000202000120121122111,-1
000000000000000002000000202000020121102111,-1
000000000000000002000000202020120121012111,-1
000000000000000002000000202001020121212111,-1
000000000000000002000000202000120121212111,-1
000000000000000002000000202000220121112111,-1
000000000000000002000001202000220121012111,-1
000000000000000002000000202000020121012111,-1
000000000000000002000100202020021121002111,-1
000000000000000002000000212020021121002111,-1
000000000000000002010000202020021121002111,-1
000000000000000002000000212000021121022111,-1
000000000000000002000000202000021121002111,-1
000000000000000002010100202020020121002111,-1
000000000000000002010000202000020121002111,-1
000000000000000002020000202010020121102111,-1
000000000000000002020000202010020121012111,-1
000002000000200000020100002010020121002111,-1
000002000000200000020000002010021121002111,-1
000002000000200000020000002110020121002111,-1
000002000000200000020000002000021121102111,-1
000002000000200000020000002100020121102111,-1
000002000000200000020000002000021121012111,-1
000002000000200000020000002100020121012111,-1
000002000000200000020000102000021121002111,-1
000000000000000002000000202210020121102111,-1
000000000000000002000000202210020121012111,-1
000000000000020000002000002210021121002111,-1
000000000000000002000000202201020121102111,-1
000000000000000002000000202200020121112111,-1
000000000000020000002000002200021121102111,-1
000000000000000002000000202200120121012111,-1
000000000000020000002000002200021121012111,-1
000000000000020000002000102200021121002111,-1
000000000000000002000000202210021121002111,-1
000000000000000002000000202200021121102111,-1
000000000000000002000000202200021121012111,-1
000000000000000001000000222200021121002111,-1
000000000000000002000000212200021121002111,-1
000000000000000002010000202200021121002111,-1
000000000000000002001000202200021121002111,-1
000000000000000002010000202210020121002111,-1
000000000000000002010000202200020121102111,-1
000000000000000002010000202200020121012111,-1
000000000000100000012000002200022121002111,-1
000000000000020000012000002200021121002111,-1
000000000000010000012000002200022121002111,-1
000000000000000002001000202210020121002111,-1
000000000000000002001000202200020121102111,-1
000000000000000002001000202200020121012111,-1
000000000000000102000010202002020120102111,-1
000000000000000002000010202001020122102111,-1
000000000000000002000000212002021120102111,-1
000000000000000002000000202000021120102111,-1
000000000000000002010000202000020120102111,-1
000002000000200000020000102000021120102111,-1
000000000000020000002000102200021120102111,-1
000000000000000001000000222200021120102111,-1
000000000000000002000000212200021120102111,-1
000000000000000002010000202200021120102111,-1
000000000000000002000001202000120122012111,-1
000000000000000012000001202000220120012111,-1
000000000000000002000001202000120120212111,-1
000002000000200000020000102000120120012111,-1
000002000000200001020000102000020120012111,-1
000002000000200000020000102000021120012111,-1
000000000000000002000001202200120120012111,-1
000000000000020000002000102200021120012111,-1
000000000000000001000000222200021120012111,-1
000000000000000002000000212200021120012111,-1
000000000000000002010000202200021120012111,-1
000002000000200000020000102100020120012111,-1
000002000010200001020000102000020120002111,-1
000002000000200001020000102000021120002111,-1
000000000000020001002000102200021120002111,-1
000000000000000001012000102200022120002111,-1
000000000000010001002000102200022120002111,-1
000000000000020000002000112200021120002111,-1
000000000000020000012000102200021120002111,-1
000000000000000002000100200220020121102111,-1
000000000000000002000100200220020121012111,-1
000000000000020000002100000220021121002111,-1
000000000000020000002100001220020121002111,-1
000000000000000002000200200210020121102111,-1
000000000000000002000200200210020121012111,-1
000000000000000002000000200221020121102111,-1
000000000000000002000000200220020121112111,-1
000000000000000002000010200202020121102111,-1
000000000000000002000000200202020121112111,-1
000000000000000002000000200201020121122111,-1
000000000000000002000000200200120121122111,-1
000000000000000002000000200200020121102111,-1
000000000000000002000000200220120121012111,-1
000000000000000002000000200201020121212111,-1
000000000000000002000000200200120121212111,-1
000000000000000002000000200200220121112111,-1
000000000000000002000001200200220121012111,-1
000000000000000002000000200200020121012111,-1
000000000000000002000100200220021121002111,-1
000000000000000002000000200200021121002111,-1
000000000000000002000100201220020121002111,-1
000000000000000002000000201200020121002111,-1
000000000000000002001000200200020121002111,-1
000000000000020000002000010220021121002111,-1
000000000000020000002000001220021121002111,-1
000000000000020000002000010200021121202111,-1
000000000000020000002000001200021121202111,-1
000000000000020000002000010200021121022111,-1
000000000000020000002000001200021121022111,-1
000000000000020000002000200210021121002111,-1
000000000000000002002000210200021121002111,-1
000000000000000002002000201200021121002111,-1
000000000000010002002000200200021121002111,-1
000000000000020000002000020210021121002111,-1
000000000000020000002000000200021121002111,-1
000000000000000000012000001220020121002111,1
000000000000000000012000001200020121202111,1
000000000000000000012000001200020121022111,1
000000000000020000002000201210020121002111,-1
000000000000000000012000201200020121002111,1
000000000000020000022000001200021121002111,-1
000000000000120000022000001200020121002111,-1
000000000000020000002000001200020121002111,-1
000000000000000002000000200211020122102111,-1
000000000000020000002000000210020122112111,-1
000000000000000002000010200201020122102111,-1
000000000000000102000010200202020120102111,-1
000000000000000002000010200202020120112111,-1
000000000000020000002010000202021120102111,-1
000000000000020000002010001202020120102111,-1
000000000000000002000010200201020120122111,-1
000000000000000002000000200201020122112111,-1
000000000000000102000020200201020120102111,-1
000000000000000002000000200201020120102111,-1
000000000000000002000000200200120122112111,-1
000000000000000002000000200200020120112111,-1
000000000000000002000000200210021122102111,-1
000000000000000002000000200201021122102111,-1
000000000000000002000000200200021120102111,-1
000000000000000002000000201210020122102111,-1
000000000000000002000000201201020122102111,-1
000000000000000002000000201200020120102111,-1
000000000000000002001000202200021120102111,-1
000000000000020000002000000202021120112111,-1
000000000000020000002000010200021122102111,-1
000000000000020000002000001200021122102111,-1
000000000000020000002000010202021120102111,-1
000000000000020000002000001202021120102111,-1
000000000000020000002000010200021120122111,-1
000000000000020000002000001200021120122111,-1
000000000000000002002000200201021120102111,-1
000000000000000002002000200200021120112111,-1
000000000000000002002000210200021120102111,-1
000000000000000002002000201200021120102111,-1
000000000000010002002000200200021120102111,-1
000000000000000000012000001200020122102111,1
000000000000000000012000001202020120102111,1
000000000000000000012000001200020120122111,1
000000000000000002002000201200020120112111,-1
000000000000000000012000201200020120102111,1
000000000000020000022000001200020120112111,-1
000000000000020000022000001200021120102111,-1
000000000000120000022000001200020120102111,-1
000000000000020000002000001200020120102111,-1
000000000000000002000010200201020120212111,-1
000000000000000002000000200201120120212111,-1
000000000000000012000001200200220120012111,-1
000000000000020000002001000200221120012111,-1
000000000000020000002001001200220120012111,-1
000000000000020000002000100200221120012111,-1
000000000000020000002000101200220120012111,-1
000000000000000012000002200200120120012111,-1
000000000000000002000000200200120120012111,-1
000000000000000000010000201200220120012111,1
000000000000000002000000201200020120012111,-1
000000000000020000002002000200121120012111,-1
000000000000020000002002001200120120012111,-1
000000000000020002002000100200021120012111,-1
000000000000020002002000101200020120012111,-1
000000000000020000002000010200021122012111,-1
000000000000020000002000001200021122012111,-1
000000000000020000002000010200021120212111,-1
000000000000020000002000001200021120212111,-1
000000000000020000002000000200221120112111,-1
000000000000020000002000010200221120012111,-1
000000000000020000002000001200221120012111,-1
000000000000000002002000200200121120012111,-1
000000000000000002002000210200021120012111,-1
000000000000000002002000201200021120012111,-1
000000000000010002002000200200021120012111,-1
000000000000000000012000001200020122012111,1
000000000000000000012000001200020120212111,1
000000000000020000002000001200220120112111,-1
000000000000000000012000001200220120012111,1
000000000000000002002000201200120120012111,-1
000000000000000000012000201200020120012111,1
000000000000020000022000101200020120012111,-1
000000000000020000022000001200021120012111,-1
000000000000120000022000001200020120012111,-1
000000000000020000002000001200020120012111,-1
000000000000010000002000002200122120012111,-1
000100000010020002002000100200020120002111,-1
000000000010020002002000100200021120002111,-1
000000000010020002002000101200020120002111,-1
000000000010020001002000100200020120022111,-1
000000000000020001002000100200021120022111,-1
000000000000020001002000101200020120022111,-1
000100000020020001002000100200020120002111,-1
000000000020020001002000100200021120002111,-1
000000000020020001002000101200020120002111,-1
000000000000020000002000110200021122002111,-1
000000000000020000002000101200021122002111,-1
000000000000020000002000110200021120202111,-1
000000000000020000002000101200021120202111,-1
000000000000020000002000110200021120022111,-1
000000000000020000002000101200021120022111,-1
000000000000020002002000110200021120002111,-1
000000000000020002002000101200021120002111,-1
000000000000020000002000120200021121002111,-1
000000000000020000002000120200021120102111,-1
000000000000020000002000120200021120012111,-1
000000000000020001002000120200021120002111,-1
000000000000020000102000120200021120002111,-1
000000000000020000002000121200021120002111,-1
000000000000020000002000100200021120002111,-1
000000000000000000012000101200020122002111,1
000000000000000000012000101200020120202111,1
000000000000000000012000101200020120022111,1
000000000000000002012000101200020120002111,1
000000000000020001002000101200022120002111,-1
000000000000020000002000111200022120002111,-1
000000000000000000012000101200022120002111,1
000000000000020001022000101200020120002111,-1
000000000000020000022000101200021120002111,-1
000000000000120000022000101200020120002111,-1
000000000000020000002000101200020120002111,-1
000000000000010000002000112200022120002111,-1
000000020000001000010200001010020122002011,1
000000010000001000000200001010020122222011,-1
000000000000001000000200001011020122222011,-1
000000000000001000010200001010020122202011,1
000000000000001000000200001010120122222011,-1
000000000000001000010200001010020122022011,1
000000010000001002000200201010020122002011,-1
000000000000001002000200201010020122102011,-1
000000000000001002000200201010020122012011,-1
000000000000001000010200201010020122002011,1
000000000000001000010200001010020122002211,1
000000000000000000010200001010020122002011,1
000000000000002000010200001110020122002011,1
000000010000002000000100001010020122222011,-1
000000000000002000000100001011020122222011,-1
000000000000002000010100001010020122202011,1
000000000000001000000100001012020122222011,-1
000000000000000000000110001012020122222011,-1
000000000000000000010100001012020122202011,1
000000000000000000000100001010020122222011,-1
000000000000001000000100201010020122222011,-1
000000000000001002000100201010020122202011,-1
000000000000001000000100001010020122222211,-1
000000000000001000020100001010020122222011,-1
000000000000001000000100001210020122222011,-1
000000000000000000000210001011020122222011,-1
000000000000000000010200001011020122202011,1
000000000000000000000120001011020122222011,-1
000000000000000100000020001011020122222011,-1
000000000000000000010020001011020122202011,1
000000000000000000000000001011020122222011,-1
000000000000000002000100201010020122212011,-1
000000000000000002000000201011020122212011,-1
000000000000000002000000201010120122212011,-1
000000000000000000010000001010020122202011,1
000000000000002000000100001010120122222011,-1
000000000000002000010100001010020122022011,1
000000000000001000000100001010220122222011,-1
000000000000001002000100201010020122022011,-1
000000000000000002000100201010020122122011,-1
000000000000000002000000201011020122122011,-1
000000000000000002000000201010120122122011,-1
000000000000000000000201001010120122222011,-1
000000000000000000010200001010120122022011,1
000000000000000000000000001010120122222011,-1
000000000000000000010000001010020122022011,1
000000010000002002000100201010020122002011,-1
000000000000002002000100201010020122102011,-1
000000000000002002000100201010020122012011,-1
000000000000002000010100201010020122002011,1
000000000000000000000100201011020122222011,-1
000000000000000001000100201010020122222011,-1
000000000000000000010100201010020122202011,1
000000000000000000000100201010120122222011,-1
000000000000000000010100201010020122022011,1
000000000000000002000100201010020122002011,-1
000000000000001002000100201010020122002211,-1
000000000000001002020100201010020122002011,-1
000000000000001002000100201210020122002011,-1
000000000000000002000200201011020122102011,-1
000000000000000002000200201010020122112011,-1
000000000000000002000100201012020122102011,-1
000000000000000002000010201012020122102011,-1
000000000000000002000000201012020122112011,-1
000000000000000002000200201010120122012011,-1
000000000000000002000100201010220122012011,-1
000000000000000002000000201010220122112011,-1
000000000000000002000001201010220122012011,-1
000000000000000001010200201010020122002011,1
000000000000000001000000201011020122222011,-1
000000000010000001000000201010020122222011,-1
000000000000000001010000201010020122202011,1
000000000000000001000000201010120122222011,-1
000000000000000001010000201010020122022011,1
000000000020000001010000201010020122002011,1
000000000000000001010000201010020122002211,1
000000000000000000010000201010020122002011,1
000000000000002000010100001010020122002211,1
000000000000000000000100001011020122222211,-1
000000000000000000000100001010021122222211,-1
000000000000000000010100001010020122202211,1
000000000000000000000100001010120122222211,-1
000000000000000000010100001010020122022211,1
000000000000000002000100201010020122102211,-1
000000000000000002000100201010020122012211,-1
000000000000000000010100201010020122002211,1
000000000000000000010100001010022122002211,1
000000000000000000010200001010021122002211,1
000000000000000000000000011010021122222211,-1
000000000000000000010000001010021122202211,1
000000000000000000010000001010021122022211,1
000000000000000000010000201010021122002211,1
000000000000000000010000021010021122002211,1
000000000000000000010000001010020122002211,1
000000000000000000020100001011020122222011,-1
000000000000000000020100101010020122222011,-1
000000000000000000020100001010020122222111,-1
000000000000100000020100001010020122222011,-1
000000000000000000020100001110020122222011,-1
000000000000000000020100001010120122222011,-1
000000000000000002020100201010020122102011,-1
000000000000000002020100201010020122012011,-1
000000000000000000020000001110020122222111,-1
000000000000100000020000001011020122222011,-1
000001000000100000020000001010020122222011,-1
000000000000100000020000001110020122222011,-1
000000000000000000021000001110020122222011,-1
000000000000000000000100001211020122222011,-1
000000000000000000010100001210020122202011,1
000000000000000000000100001210120122222011,-1
000000000000000000010100001210020122022011,1
000000000000000002000100201210020122102011,-1
000000000000000002000100201210020122012011,-1
000000000000000000010100201210020122002011,1
000000000000021000002100001210020122002011,-1
000000000000000000012100001210020122002011,1
000000000000000000010200001210020122102011,1
000000000000000000010000001212020122102011,1
000000000000000000010000001210020122122011,1
000000000000000000010000201210020122102011,1
000000000000000000010000001210020122102211,1
000000000000000000010020001201020122102011,1
000000000000000000010000201201020122102011,1
000000000000000000010000001202020122112011,1
000000000000000000010000001200220122112011,1
000000000000000000010000201200020122112011,1
000000000000000000000000101211020122222011,-1
000000000000000000010000101210020122202011,1
000000000000000000000000101210120122222011,-1
000000000000000000010000101210020122022011,1
000000000000000002010000101210020122002011,1
000000000000000000012000101210020122002011,1
000000000000000000010000001000020122002011,1
000000000000002000010100001120020122002011,1
000000000000000000010000001120020122002011,1
000000000000000000011200001120020122002011,1
000000000000012000001200001120020122002011,-1
000000000000001002000100201020020121202011,-1
000000000000000002000100201021020121202011,-1
000000000000000002000100201020020121212011,-1
000000000000000200000120001012020121202011,-1
000000000000000002000100201012020121202011,-1
000000000000000002000010201012020121202011,-1
000000000000000002000000201012020121212011,-1
000000000000000000010010001022020121202011,1
000000000000000102000010201002020121202011,-1
000000000000000000010000001002020121202011,1
000000000000000000000100001010220121222211,-1
000000000000000000000000001011220121222211,-1
000000000000000002000100201010020121222011,-1
000000000000000000000100201010020121222211,-1
000000000000000002000000201010020121222111,-1
000000000000000000020100001010020121222211,-1
000000000000000000000100001210020121222211,-1
000000000000000000000010001001220121222211,-1
000000000000000000000000201011020121222211,-1
000000000000000002000000201001120121222011,-1
000000000000000002000000201001020121222111,-1
000000000000000000000002001001120121222211,-1
000000000000000000000000201010120121222211,-1
000000000000000002000000201000120121222111,-1
000000000000001002000200201010020121202011,-1
000000000000000002000200201011020121202011,-1
000000000000000002000200201010020121212011,-1
000000000000000002000100201010020121202211,-1
000000000000000002020100201010020121202011,-1
000000000000000002000000201021020121212011,-1
000000000000000002000020201011020121202011,-1
000000000000000102000020201001020121202011,-1
000000000000000002000020201001020121212011,-1
000000000000000002000000201020120121212011,-1
000000000000000002000010201002020121212011,-1
000000000000000002000000201002120121212011,-1
000000000000000002000000201010220121212011,-1
000000000000000002000000201001220121212011,-1
000000000000000001010000201002020121202011,1
000000000000000000010000201000020121202011,1
000000000000000000000100001010022121222211,-1
000000000000000002000000201010020121212211,-1
000000000000000002000000201001020121212211,-1
000000000000000002000000201000120121212211,-1
000000000000000000020000001011020121222211,-1
000000000000000000020000001010120121222211,-1
000000000000000000020000101010020121222211,-1
000000000000100000020000001010020121222211,-1
000000000000000002020000201011020121202011,-1
000000000000000002020000201010020121212011,-1
000000000000000000020010001001020121222211,-1
000000000000000000020000001001120121222211,-1
000000000000100000020000001001020121222211,-1
000000000000000002020010201001020121202011,-1
000000000000000000010000001210020121222011,1
000000000000000002000000201211020121202011,-1
000000000000000002000000201210020121212011,-1
000000000000000000010000201210020121202011,1
000000000000000000000000001210021121222211,-1
000000000000000000010000001210020121202211,1
000000000000000000010000001201020121222011,1
000000000000000000010000201201020121202011,1
000000000000000000000010001201020121222211,-1
000000000000000000000000001201021121222211,-1
000000000000000000010000001201020121202211,1
000000000000000000012000001201020121202011,1
000000000000000000000110001021020122222011,-1
000000000000000100000010001021020122222011,-1
000000000000000000010010001021020122202011,1
000000000000000200000010001011020122222011,-1
000000001000000200000010001001020122222011,-1
000000000000000200010010001001020122202011,1
000000000000000000000010001001020122222011,-1
000000000000000000010000001001020122202011,1
000000000000000000010000001121020122202011,1
000000001000000100000020001001020122222011,-1
000000000000000100010020001001020122202011,1
000000002000000100010020001001020120202011,1
000000000000000100000020001001120122222011,-1
000000000000000100010020001001020120222011,1
000000000000000100010020201001020120202011,1
000000001000000100000020001001020120222211,-1
000000000000000100000020001001021120222211,-1
000000000000000100010020001001020120202211,1
000000000000000200010020101001020120202011,1
000000000000000200010020001001020120202111,1
000000000000000000010020001001020120202011,1
000000000000000000000000001001120122222011,-1
000000000000000000010000001001020120222011,1
000000000000000100000010201001020122222011,-1
000000000000000001000010201001020122222011,-1
000000000000000000010010201001020122202011,1
000000000000000200010010201001020120202011,1
000000000000000000000010201001120122222011,-1
000000000000000000010010201001020120222011,1
000000000000000002000010201001020120202011,-1
000000000010000001000000201001020122222011,-1
000000000000000001010000201001020122202011,1
000000000000000001010020201001020120202011,1
000000000000000001000000201001120122222011,-1
000000000000000001010000201001020120222011,1
000000000020000001010000201001020120202011,1
000000000000000001000010201001020120222211,-1
000000000010000001000000201001020120222211,-1
000000000000000001000000201001021120222211,-1
000000000000000001010000201001020120202211,1
000000000000000000010000201001020120202011,1
000000000000000000000010001011020122222211,-1
000000000000000100000010001001020122222211,-1
000000000000000000000010001001021122222211,-1
000000000000000000010010001001020122202211,1
000000001000000200000010001001020120222211,-1
000000000000000200000010101001020120222211,-1
000000000000000200000010001001021120222211,-1
000000000000000200010010001001020120202211,1
000000000000000000000010001001020120222211,-1
000000000000000000000000001011021122222211,-1
000000000000000000000000011001021122222211,-1
000000000000000000010000001001021122202211,1
000000000000000000000020011001021120222211,-1
000000000000000000010020001001021120202211,1
000000000000000000000000001001021120222211,-1
000000000000000000010000001001020120202211,1
000000000000000000020010001011020122222011,-1
000000000000000100020010001001020122222011,-1
000000000000100000020010001001020122222011,-1
000000000000000000020010001101020122222011,-1
000000000000000000020000001011020122222111,-1
000000000000000000020000001101020122222111,-1
000001000000100000020000001001020122222011,-1
000000000000100000020000001101020122222011,-1
000000000000000000020000001111020122222011,-1
000000000000000000021000001101020122222011,-1
000000000000000000010010001002020122212011,1
000000000000000000010010001002020120212211,1
000000000000000000010000001002120120212211,1
000000000000000000010000101002020120212211,1
000000000000000000010000001002020120212011,1
000000000000000000010001001002220120212011,1
000000000000000000010001001000220120212211,1
000000000000000000010000001000220120212011,1
000000000000000001010000201002020120212011,1
000000000000000001010000201000020120212211,1
000000000000000000010000001000122120212211,1
000000000000000000010000001002021120212211,1
000000000000000000010000001000221120212211,1
000000000000000000010000201000021120212211,1
000000000000000000010000021000021120212211,1
000000000000000000010000001000020120212211,1
000000000000000000010000001202020121212011,1
000000000000000000010000001200220121212011,1
000000000000000000010000201200020121212011,1
000000000000000000010000001200020121212211,1
000000000000000000010020001201020120212011,1
000000000000000000010000001201220120212011,1
000000000000000000010000201201020120212011,1
000000000000000000012000001201020120212011,1
000000000000000000010002001200120120212011,1
000000000000000000010000201200120120212011,1
000000000000000200010010101002020120202011,1
000000000010000201000020101002020120202011,-1
000000000000000201000020101002020120202111,-1
000000000000000001010020101002020120202011,1
000000000000000001000000101002120122222011,-1
000000000000000001010000101002020120222011,1
000000000020000001010000101002020120202011,1
000000000010000001000000101002020120222211,-1
000000000000000001000000101002021120222211,-1
000000000000000001010000101002020120202211,1
000000000000000000010020101002020120202111,1
000000000000000000000000101002120122222111,-1
000000000000000000010000101002020120222111,1
000000000000000000010000101002022120202111,1
000000000000000000010000101002020120202011,1
000000000000000001000000101000020120222211,-1
000000000000000000000000111002021120222211,-1
000000000000000000010000101002021120202211,1
000000000000000000000000101000021120222211,-1
000000000000000000010000101000020120202211,1
000000000000000200010010001002020120202111,1
000000000000000000010010001002022120202111,1
000000000000000200000020101002021120202111,-1
000000000000000000010020001002021120202111,1
000000000000000000000000001002121122222111,-1
000000000000000000010000001002021120222111,1
000000000000000000010000201002021120202111,1
000000000000000000010000021002021120202111,1
000000000000000000010000001002020120202111,1
000000000000000001010000201002020120202111,1
000000000000000000010000201000020120202111,1
000000000000000000010000121000022120202111,1
000000000000000000010000011002022120202111,1
000000000000000000010000011000022120222111,1
000000000000000000210000011000022120202111,1
000000000000000000010000001000022120202111,1
000000000000000000010000001000020120202011,1
000000000000001002000100201020020121022011,-1
000000000000000002000100201020020121122011,-1
000000000000000002000100201020120121022011,-1
000000000000000020000102001010220121022011,-1
000000000000000002000100201010220121022011,-1
000000000000000002000000201010220121122011,-1
000000000000000002000001201010220121022011,-1
000000000000000000010001001020220121022011,1
000000000000000012000001201000220121022011,-1
000000000000000000010000001000220121022011,1
000000000000001002000200201010020121022011,-1
000000000000000002000200201010020121122011,-1
000000000000000002000200201010120121022011,-1
000000000000000002000100201010020121022211,-1
000000000000000002020100201010020121022011,-1
000000000000000002000100201210020121022011,-1
000000000000000002000000201021020121122011,-1
000000000000000002000000201020120121122011,-1
000000000000000002000000201012020121122011,-1
000000000000000002000010201002020121122011,-1
000000000000000002000000201002120121122011,-1
000000000000000002000000201001220121122011,-1
000000000000000002000001201000220121122011,-1
000000000000000002000002201010120121022011,-1
000000000000000002000002201000120121122011,-1
000000000000000012000002201000120121022011,-1
000000000000000002000000201010020121122211,-1
000000000000000002000000201001020121122211,-1
000000000000000002000000201000120121122211,-1
000000000000000002020000201010020121122011,-1
000000000000000002020000201010120121022011,-1
000000000000000000020000001010021121222211,-1
000000000000000000020000001110020121222211,-1
000000000000100000020000001000120121222211,-1
000000000000000002020001201000120121022011,-1
000000000000000000020000001000121121222211,-1
000000000000000000020000001100120121222211,-1
000000000000000000020000101000021121222211,-1
000000000000000000020000101100020121222211,-1
000000000000000002000000201210020121122011,-1
000000000000000002000000201210120121022011,-1
000000000000000000010000201210020121022011,1
000000000000000000010000001210020121022211,1
000000000000000000010010001002020120122211,1
000000000000000000010000001002120120122211,1
000000000000000000010020101002020120122011,1
000000000000000000010000101002220120122011,1
000000000000000000010000101002020120122211,1
000000000000000000010000001002020120122011,1
000000000000000000010000001001220120122211,1
000000000000000000010001001000220122122011,1
000000000000000000010001001002220120122011,1
000000000000000020010001001000220120122011,1
000000000000000012000001201000220120122011,-1
000000000000000000010001201000220120122011,1
000000000000000000010001001000220120122211,1
000000000000000021000002101000220120122011,-1
000000000000000000010002101000220120122011,1
000000000000000000010000101000220120122211,1
000000000000000000010000001000220120122011,1
000000000000000001010000201000020120122211,1
000000000000000000010000201000020120122011,1
000000000000000000010020001001020120122211,1
000000000000000000010000201001020120122211,1
000000000000000000010000001001022120122211,1
000000000000000000010000201000120120122211,1
000000000000000000010000001000122120122211,1
000000000000000002010000101000020120122211,1
000000000000000000010000101000022120122211,1
000000000000000000010000001002021120122211,1
000000000000000000010000001000221120122211,1
000000000000000000010000201000021120122211,1
000000000000000000010000021000021120122211,1
000000000000000000010000001000020120122211,1
000000000000000000010000001202020121122011,1
000000000000000000010000001200220121122011,1
000000000000000000010000201200020121122011,1
000000000000000000010000001200020121122211,1
000000000000000000010020001201020120122011,1
000000000000000000010000001201220120122011,1
000000000000000000010000201201020120122011,1
000000000000000000010002001200120120122011,1
000000000000000000010000201200120120122011,1
000000000000000000012000001200120120122011,1
000000000000000000000101001020120122222011,-1
000000000000000010000001001020120122222011,-1
000000000000000000010001001020120122022011,1
000000000000000000000001001000120122222011,-1
000000000000000000010000001000120122022011,1
000000000000000000010000001120120122022011,1
000000000000000000010000001000120120222011,1
000000000000000010000002001010120122222011,-1
000000000100000010000002001000120122222011,-1
000000000000000010000002101000120122222011,-1
000000000000000010010002001000120122022011,1
000000000000000010000002001001120122222011,-1
000000000000000010010002001000120120222011,1
000000000200000010010002001000120120022011,1
000000000000000010010002201000120120022011,1
000000000100000010000002001000120120222211,-1
000000000000000010000002101000120120222211,-1
000000000000000010000002001000121120222211,-1
000000000000000010010002001000120120022211,1
000000000000000000000002101010120122222011,-1
000000000000000001000002101000120122222011,-1
000000000000000000000002101000120122222111,-1
000000000000000000010002101000120122022011,1
000000000000000000000002101001120122222011,-1
000000000000000000010002101000120120222011,1
000000000000000020010002101000120120022011,1
000000000000000001000002101000120120222211,-1
000000000000000000000002101000121120222211,-1
000000000000000000010002101000120120022211,1
000000000000000000010002001000120122022111,1
000000000000000000000002001001120122222111,-1
000000000000000000000002001000121122222111,-1
000000000000000000010002001000120120222111,1
000000000000000020010002001000120120022111,1
000000000000000000010002001000122120022111,1
000000000000000000010002001000120120022011,1
000000000000000000000001201010120122222011,-1
000000000000000010000001201000120122222011,-1
000000000000000001000001201000120122222011,-1
000000000000000000010001201000120122022011,1
000000000000000000000001201001120122222011,-1
000000000000000000010001201000120120222011,1
000000000000000020010001201000120120022011,1
000000000000000002000001201000120120022011,-1
000000000010000001000000201000120122222011,-1
000000000000000001010000201000120122022011,1
000000000000000001010000201000120120222011,1
000000000000000001010002201000120120022011,1
000000000020000001010000201000120120022011,1
000000000000000001000001201000120120222211,-1
000000000010000001000000201000120120222211,-1
000000000000000001000000201000121120222211,-1
000000000000000001010000201000120120022211,1
000000000000000000010000201000120120022011,1
000000000000000000000001001010120122222211,-1
000000000000000010000001001000120122222211,-1
000000000000000000000001101000120122222211,-1
000000000000000000000001001000121122222211,-1
000000000000000000010001001000120122022211,1
000000000000000000000001001000120120222211,-1
000000000000000000000000101000121122222211,-1
000000000000000000010000101000120122022211,1
000000000000000000000000101000120120222211,-1
000000000000000000000000001010121122222211,-1
000000000000000000000000011000121122222211,-1
000000000000000000010000001000121122022211,1
000000000000000000000000001000121120222211,-1
000000000000000000010000001000120120022211,1
000000000000000000020001001010120122222011,-1
000000000000000010020001001000120122222011,-1
000000000000000000020001001000120122222111,-1
000000000000100000020001001000120122222011,-1
000000000000000000020001001100120122222011,-1
000000000000000000020001001001120122222011,-1
000000000000000000020000001010120122222111,-1
000000000000000000020000001000121122222111,-1
000000000000100000020000001000120122222111,-1
000000000000000000020000001100120122222111,-1
000000000000100000020000001010120122222011,-1
000001000000100000020000001000120122222011,-1
000000000000100000020000001100120122222011,-1
000000000000000000020000001110120122222011,-1
000000000000000000021000001100120122222011,-1
000000000000000000000001101010220122222011,-1
000000000000000010000001101000220122222011,-1
000000000000000001000001101000220122222011,-1
000000000000000000000001101000220122222111,-1
000000000000000000010001101000220122022011,1
000000000000000000000001101001220122222011,-1
000000000000000000010001101000220120222011,1
000000000000000020010001101000220120022011,1
000000000000000002010001101000220120022011,1
000000000000000010000001101000220120222211,-1
000000000000000001000001101000220120222211,-1
000000000000000000000001101000221120222211,-1
000000000000000000010001101000220120022211,1
000000000000000001000000101010220122222011,-1
000000000010000001000000101000220122222011,-1
000000000000000001000000101000220122222111,-1
000000000000000001010000101000220122022011,1
000000000000000001000000101001220122222011,-1
000000000000000001010000101000220120222011,1
000000000010000021000002101000220120022011,-1
000000000000000001010002101000220120022011,1
000000000020000001010000101000220120022011,1
000000000010000001000000101000220120222211,-1
000000000000000001000000101000221120222211,-1
000000000000000001010000101000220120022211,1
000000000000000000000000101000221122222111,-1
000000000000000000010000101000220122022111,1
000000000000000000000000101001220122222111,-1
000000000000000000010000101000220120222111,1
000000000000000000010002101000220120022111,1
000000000000000002010000101000220120022111,1
000000000000000000010000101000222120022111,1
000000000000000000010000101000220120022011,1
000000000010000002010000101000220120022011,1
000200000010000002010000101000020120022011,1
000000000010000002010000101000020120022211,1
000000000020000002010000101000020120022111,1
000000000000000002010000101000022120022111,1
000000000000000002010000101000020120022011,1
000000000000000000010000101000020120022211,1
000000000000000000000001001010220122222111,-1
000000000000000010000001001000220122222111,-1
000000000000000000000001001000221122222111,-1
000000000000000000010001001000220122022111,1
000000000000000000000001001001220122222111,-1
000000000000000000010001001000220120222111,1
000000000000000020010001001000220120022111,1
000000000000000000010001201000220120022111,1
000000000000000000010001001000222120022111,1
000000000000000000000000101010220122222111,-1
